Build,Category,Weapon,Name,Description,Modifier0,Value00,Value01,Value02,Modifier1,Value10,Value11,Value12
ASSAULT ,MAIN,Minigun,Overcharge,Deal more damage the longer you fire,Damage,10.00,15.00,25.00,,,,
ASSAULT ,MAIN,Shotgun,Hunter,"Fire more rounds, less spread range",Unique,0.15,0.25,0.50,Unique,-0.30,-0.20,-0.10
ASSAULT ,MAIN,Plasma,Blast,Bigger damage,Damage,0.05,0.10,0.15,,,,
ASSAULT ,ALT,Flame,Splitter,"Flamethrower gets split into 3, deals 1/3 of the damage",Damage,5.00,10.00,15.00,FuelRate,-0.20,0.18,-0.15
ASSAULT ,ALT,Lightning,Thunderstorm,current mechanic that after x seconds a thunder falls,,,,,,,,
ASSAULT ,ALT,Cryo,Fracture,Each shot = 3 shots,,,,,,,,
ASSAULT ,DASH,,TBD,"Dash damages enemies, reduced dash distance",Damage,0.05,0.10,0.20,Unique,-0.30,-0.20,-0.10
ASSAULT ,DRONE,,TBD,Damage and Beam Size are increased.,,,,,,,,
ASSAULT ,PULSE,,TBD,"Small damage when enemies are hit, smaller blast radius",Damage,0.10,0.20,0.30,Unique,-0.30,-0.20,-0.10
ASSAULT ,STATS,,TBD,Base Attack Damage increase,Damage,0.10,0.20,0.30,,,,
TECH,MAIN,Minigun,Burst,Short burst that deal more damage,Damage,0.10,0.15,0.20,,,,
TECH,MAIN,Shotgun,Buckshot,"Fire less rounds, more spread range",Unique,-0.15,-0.25,-0.50,Unique,0.10,0.20,0.30
TECH,MAIN,Plasma,EMP,Hits armored enemies harder,Unique,1.00,1.50,2.00,,,,
TECH,ALT,Flame,Arc,"becomes an arc that consumes all fuel,.deal enhanced damage",,,,,,,,
TECH,ALT,Lightning,Chained,more enemies chained,,,,,,,,
TECH,ALT,Cryo,Zero,"less shooting, more damage and frozen time ",,,,,,,,
TECH,DASH,,,"leave a trail of ""virus-infected"" dealing DoT, less dash distance ",,,,,,,,
TECH,DRONE,,,I'd be very tempted that the drone leaves DoT traps here,,,,,,,,
TECH,PULSE,,,"would be cool to shoot the pulse to the nearest enemy and drag them, but might be hard to implement ",,,,,,,,
TECH,STATS,,,faster shooting speed,,,,,,,,
TANK,MAIN,Minigun,Overcharge,Deal more damage the longer you fire,Damage,10.00,15.00,25.00,,,,
TANK,MAIN,Shotgun,Hunter,"Fire more rounds, less spread range",Unique,0.15,0.25,0.50,Unique,-0.30,-0.20,-0.10
TANK,MAIN,Plasma,Blast,Bigger damage,Damage,0.05,0.10,0.15,,,,
TANK,ALT,Flame,Grenade,"Grenade that explodes after a few seconds, each rarity adds # of grenades",Unique,1.00,2.00,3.00,,,,
TANK,ALT,Lightning,Orb,Shoot orbs that float and deal damage,,,,,,,,
TANK,ALT,Cryo,Prison,"enemies get trapped in an ice prison, you can't shoot again until it dissolves ",,,,,,,,
TANK,DASH,,,You can't dash but become invincible for the duration of the dash,Unique,0.50,1.00,2.00,,,,
TANK,DRONE,,,Healing amount increase,Unique,0.25,0.50,1.00,,,,
TANK,PULSE,,,"Enemies are pushed farther away, heal upon cast",Unique,0.10,0.20,0.30,Health,0.01,0.03,0.05
TANK,STATS,,,Max Health is increased,Health,0.10,0.20,0.30,,,,
TANK,STATS,,,"""Thorns"" - reflect damage taken",Unique,0.25,0.50,1.00,Damage,-0.15,-0.10,-0.05
TANK,STATS,,,"Regen life based, pay the price in speed",Unique,1.00,2.50,5.00,Speed,-0.30,-0.20,-0.10
AGILITY,MAIN,Minigun,Assassin,Deals less damage but penetrate targets ,Unique,1.00,2.00,3.00,Damage,-0.15,-0.10,-0.05
AGILITY,MAIN,Shotgun,Predator,Hits 'slim' enemies harder,Unique,1.00,1.50,2.00,,,,
AGILITY,MAIN,Plasma,Splitter,"Shoot more rounds, less damage",Unique,0.15,0.25,0.50,Damage,-0.15,-0.10,-0.05
AGILITY,ALT,Flame,Grenade,"Grenade that explodes after a few seconds, each rarity adds # of grenades",Unique,1.00,2.00,3.00,,,,
AGILITY,ALT,Lightning,Orb,Shoot orbs that float and deal damage,,,,,,,,
AGILITY,ALT,Cryo,Prison,"enemies get trapped in an ice prison, you can't shoot again until it dissolves ",,,,,,,,
AGILITY,DASH,,,after dashing gain a movement speed buff ,Speed,0.20,0.30,0.40,Unique,1.00,2.00,3.00
AGILITY,DASH,,,You dash longer distance and faster but loose max HP,Unique,0.20,0.30,0.40,Health,-0.10,-0.05,-0.01
AGILITY,DASH,,,you have an extra dash available (or dash cool down reduced ),Unique,1.00,2.00,3.00,Health,-0.10,-0.05,-0.01
AGILITY,DRONE,,TBD,Shoots twice the amount of missiles (6 instead of 3),Unique,6.00,9.00,12.00,,,,
AGILITY,PULSE,,,"You no longer pulse, instead enemies are confused",,,,,,,,
AGILITY,PULSE,,,"Your pulse radius is smaller, but gain a movement & firing speed temp bonus ",Unique,0.05,0.10,0.15,Unique,-0.20,-0.10,-0.05
AGILITY,PULSE,,,"your pulse distance is smaller, you replenish ammo faster",Unique,0.05,0.10,0.15,Unique,-0.20,-0.10,-0.05
AGILITY,STATS,,,Increase move speed,Speed,0.10,0.20,0.30,,,,
